scenario_id,category,label,event_count,unique_apps_in_events,unique_event_types,failed_auth_count,scope_request_count,privilege_escalation_count,token_refresh_count,has_scope_delta,total_scopes_seen,unique_scopes,has_admin_scope,has_write_scope,unique_geos,unique_ips,max_concurrent_sessions,has_anonymizer_geo,apps_accessed_last_24h_count,total_auth_events_24h,scope_escalation_attempts_7d,new_app_connections_7d,agent_age_days,auth_method_service_account,auth_method_oauth_client_credentials,integration_signals_present,crud_volume_ratio,data_volume_high
T2-T-75,tier2,T2,5.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,9.0,6.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,18.0,2.0,2.0,478.0,0.0,1.0,1.0,5.75,0.0
T2-T-77,tier2,T2,4.0,2.0,3.0,0.0,2.0,0.0,1.0,1.0,12.0,7.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,9.0,3.0,1.0,235.0,0.0,1.0,1.0,5.222,0.0
T2-T-76,tier2,T2,5.0,3.0,2.0,0.0,3.0,0.0,0.0,1.0,13.0,7.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0,71.0,3.0,2.0,174.0,0.0,1.0,1.0,9.0,0.0
T2-T-79,tier2,T2,4.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,10.0,5.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,9.0,2.0,1.0,171.0,0.0,1.0,1.0,6.0,0.0
T2-T-78,tier2,T2,5.0,3.0,2.0,0.0,3.0,0.0,0.0,1.0,18.0,8.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,9.0,3.0,2.0,397.0,1.0,0.0,1.0,4.667,0.0
T2-T-80,tier2,T2,6.0,3.0,3.0,0.0,3.0,0.0,0.0,1.0,14.0,9.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,23.0,3.0,1.0,174.0,0.0,1.0,1.0,5.222,1.0
T2-T-84,tier2,T2,4.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,8.0,6.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,19.0,2.0,1.0,174.0,0.0,1.0,1.0,4.111,0.0
T2-T-83,tier2,T2,4.0,2.0,3.0,0.0,2.0,0.0,1.0,1.0,13.0,8.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,27.0,3.0,1.0,174.0,0.0,1.0,1.0,4.556,0.0
T2-T-81,tier2,T2,5.0,3.0,3.0,0.0,2.0,0.0,1.0,1.0,16.0,7.0,0.0,1.0,1.0,1.0,3.0,0.0,4.0,18.0,2.0,2.0,265.0,0.0,1.0,1.0,4.556,0.0
T2-T-82,tier2,T2,6.0,3.0,3.0,0.0,3.0,0.0,1.0,1.0,17.0,8.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0,19.0,3.0,2.0,244.0,0.0,1.0,1.0,5.071,0.0
T2-T-86,tier2,T2,5.0,2.0,4.0,0.0,2.0,0.0,1.0,1.0,18.0,7.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,19.0,2.0,1.0,235.0,0.0,1.0,1.0,6.167,0.0
T2-T-85,tier2,T2,5.0,2.0,3.0,0.0,2.0,0.0,1.0,1.0,13.0,7.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,11.0,2.0,1.0,174.0,0.0,1.0,1.0,5.222,0.0
T2-T-87,tier2,T2,5.0,4.0,3.0,0.0,3.0,0.0,1.0,1.0,16.0,9.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,19.0,4.0,3.0,235.0,0.0,1.0,1.0,4.182,0.0
T2-T-88,tier2,T2,6.0,3.0,4.0,0.0,3.0,0.0,1.0,1.0,14.0,8.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,17.0,3.0,2.0,628.0,0.0,1.0,1.0,5.034,1.0
T2-T-89,tier2,T2,5.0,3.0,2.0,0.0,2.0,0.0,0.0,1.0,21.0,9.0,0.0,1.0,1.0,1.0,3.0,0.0,3.0,67.0,3.0,2.0,186.0,0.0,1.0,1.0,6.0,0.0
T2-T-91,tier2,T2,4.0,2.0,3.0,0.0,2.0,0.0,1.0,1.0,14.0,6.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,19.0,3.0,1.0,235.0,0.0,1.0,1.0,4.5,1.0
T2-T-90,tier2,T2,5.0,3.0,3.0,0.0,2.0,0.0,1.0,1.0,13.0,7.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0,39.0,3.0,2.0,186.0,0.0,1.0,1.0,5.056,0.0
T2-T-93,tier2,T2,6.0,3.0,3.0,0.0,2.0,0.0,1.0,1.0,12.0,8.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0,19.0,2.0,2.0,186.0,0.0,1.0,1.0,7.333,0.0
T2-T-92,tier2,T2,7.0,4.0,3.0,0.0,4.0,0.0,1.0,1.0,24.0,11.0,0.0,1.0,1.0,1.0,2.0,0.0,4.0,11.0,4.0,2.0,242.0,0.0,1.0,1.0,4.5,0.0
T2-T-94,tier2,T2,4.0,3.0,2.0,0.0,3.0,0.0,0.0,1.0,17.0,10.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,11.0,3.0,2.0,297.0,0.0,1.0,1.0,3.583,0.0
T2-T-95,tier2,T2,5.0,3.0,3.0,0.0,3.0,0.0,1.0,1.0,12.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,9.0,3.0,2.0,297.0,0.0,1.0,1.0,6.833,0.0
T2-T-96,tier2,T2,5.0,3.0,2.0,0.0,2.0,0.0,0.0,1.0,14.0,8.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,14.0,2.0,2.0,178.0,0.0,1.0,1.0,1.0,0.0
T2-T-97,tier2,T2,5.0,2.0,3.0,0.0,2.0,0.0,1.0,1.0,12.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,14.0,3.0,1.0,447.0,0.0,1.0,1.0,5.5,0.0
T2-T-100,tier2,T2,4.0,2.0,3.0,0.0,2.0,0.0,1.0,1.0,10.0,5.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,11.0,2.0,1.0,174.0,0.0,1.0,1.0,4.667,0.0
T2-T-98,tier2,T2,5.0,3.0,2.0,0.0,2.0,0.0,0.0,1.0,20.0,8.0,0.0,1.0,1.0,1.0,3.0,0.0,3.0,9.0,2.0,2.0,293.0,0.0,1.0,1.0,6.75,0.0
T2-T-99,tier2,T2,4.0,3.0,3.0,0.0,2.0,0.0,1.0,1.0,10.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,11.0,3.0,1.0,297.0,0.0,1.0,1.0,6.0,0.0
T3-T-01,tier3,T3,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,1.0,3.0,3.0,3.0,0.0,2.0,12.0,2.0,0.0,333.0,1.0,0.0,0.0,1.0,0.0
T3-T-02,tier3,T3,11.0,5.0,3.0,0.0,5.0,5.0,0.0,1.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,18.0,5.0,3.0,174.0,0.0,1.0,1.0,1.0,0.0
T3-T-03,tier3,T3,6.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,12.0,0.0,0.0,461.0,1.0,0.0,0.0,1.0,0.0
T3-T-04,tier3,T3,5.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,26.0,25.0,0.0,422.0,1.0,0.0,0.0,1.0,0.0
T3-T-05,tier3,T3,3.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,4.0,1.0,1.0,333.0,1.0,0.0,0.0,1.0,0.0
T3-T-06,tier3,T3,4.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,30.0,30.0,0.0,214.0,0.0,1.0,0.0,1.0,0.0
T3-T-07,tier3,T3,4.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,2.0,6.0,1.0,0.0,627.0,1.0,0.0,0.0,1.0,0.0
T3-T-08,tier3,T3,2.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,372.0,0.0,1.0,0.0,1.0,0.0
T3-T-09,tier3,T3,4.0,4.0,1.0,0.0,4.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,422.0,1.0,0.0,0.0,1.0,0.0
T3-T-10,tier3,T3,4.0,1.0,3.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,323.0,0.0,1.0,0.0,1.0,0.0
T3-T-11,tier3,T3,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,8.0,0.0,0.0,428.0,0.0,1.0,0.0,1.0,0.0
T3-T-12,tier3,T3,5.0,1.0,3.0,0.0,1.0,3.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,519.0,1.0,0.0,1.0,510.0,0.0
T3-T-13,tier3,T3,4.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,4.0,1.0,0.0,381.0,0.0,1.0,0.0,1.0,0.0
T3-T-14,tier3,T3,4.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,526.0,1.0,0.0,0.0,1.0,0.0
T3-T-15,tier3,T3,4.0,4.0,1.0,0.0,4.0,0.0,0.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,7.0,4.0,4.0,487.0,1.0,0.0,0.0,1.0,0.0
T3-T-16,tier3,T3,2.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,323.0,0.0,1.0,0.0,1.0,0.0
T3-T-17,tier3,T3,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,384.0,0.0,1.0,0.0,1.0,0.0
T3-T-18,tier3,T3,7.0,4.0,3.0,0.0,1.0,3.0,0.0,1.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,7.0,4.0,3.0,214.0,0.0,1.0,0.0,1.0,0.0
T3-T-19,tier3,T3,4.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,6.0,13.0,8.0,0.0,249.0,0.0,1.0,0.0,1.0,0.0
T3-T-20,tier3,T3,3.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,2.0,461.0,1.0,0.0,0.0,1.0,0.0
T3-T-21,tier3,T3,5.0,2.0,5.0,0.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,6.0,1.0,1.0,235.0,0.0,1.0,1.0,1.0,1.0
T3-T-22,tier3,T3,6.0,2.0,4.0,0.0,1.0,2.0,0.0,1.0,8.0,6.0,1.0,1.0,2.0,2.0,2.0,0.0,3.0,9.0,1.0,1.0,173.0,0.0,1.0,1.0,1.0,0.0
T3-T-25,tier3,T3,6.0,2.0,4.0,0.0,1.0,2.0,0.0,1.0,10.0,8.0,1.0,1.0,2.0,2.0,2.0,0.0,3.0,7.0,1.0,1.0,474.0,1.0,0.0,1.0,1.0,1.0
T3-T-23,tier3,T3,6.0,2.0,4.0,0.0,1.0,2.0,0.0,1.0,11.0,5.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,7.0,1.0,1.0,419.0,0.0,1.0,1.0,1.0,0.0
T3-T-24,tier3,T3,6.0,2.0,5.0,0.0,1.0,2.0,0.0,1.0,14.0,5.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,6.0,1.0,1.0,250.0,0.0,1.0,1.0,1.0,0.0
T3-T-27,tier3,T3,7.0,2.0,5.0,0.0,1.0,3.0,0.0,1.0,9.0,6.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,9.0,1.0,1.0,235.0,0.0,1.0,1.0,14.0,1.0
T3-T-26,tier3,T3,6.0,2.0,4.0,0.0,0.0,3.0,1.0,1.0,8.0,5.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,9.0,1.0,1.0,447.0,0.0,1.0,1.0,1.0,1.0
T3-T-28,tier3,T3,6.0,1.0,5.0,0.0,1.0,2.0,0.0,1.0,12.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,9.0,2.0,1.0,426.0,0.0,1.0,1.0,1.0,1.0
T3-T-29,tier3,T3,6.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,8.0,5.0,0.0,1.0,2.0,2.0,2.0,0.0,3.0,9.0,1.0,1.0,419.0,0.0,1.0,1.0,14.0,1.0
T3-T-30,tier3,T3,6.0,2.0,5.0,0.0,1.0,1.0,1.0,1.0,8.0,3.0,0.0,0.0,2.0,2.0,2.0,0.0,4.0,11.0,2.0,1.0,454.0,0.0,1.0,1.0,49.784,1.0
T3-T-31,tier3,T3,6.0,1.0,4.0,0.0,1.0,2.0,0.0,1.0,11.0,5.0,1.0,1.0,2.0,2.0,2.0,0.0,3.0,9.0,1.0,0.0,419.0,1.0,0.0,1.0,5.0,0.0
T3-T-32,tier3,T3,6.0,2.0,4.0,0.0,1.0,2.0,1.0,1.0,11.0,7.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,6.0,2.0,1.0,171.0,0.0,1.0,1.0,23.0,0.0
T3-T-33,tier3,T3,6.0,2.0,4.0,0.0,1.0,2.0,0.0,1.0,8.0,5.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,4.0,1.0,1.0,235.0,0.0,1.0,1.0,1.0,0.0
T3-T-34,tier3,T3,7.0,2.0,6.0,0.0,1.0,2.0,1.0,1.0,8.0,4.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,11.0,1.0,0.0,273.0,0.0,1.0,1.0,9.5,1.0
T3-T-35,tier3,T3,6.0,2.0,4.0,0.0,1.0,2.0,0.0,1.0,8.0,5.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,9.0,1.0,1.0,239.0,0.0,1.0,1.0,1.0,0.0
T3-T-36,tier3,T3,6.0,2.0,4.0,0.0,1.0,2.0,0.0,1.0,8.0,3.0,0.0,0.0,2.0,2.0,2.0,0.0,4.0,8.0,1.0,1.0,539.0,1.0,0.0,1.0,1.0,0.0
T3-T-37,tier3,T3,6.0,2.0,5.0,0.0,1.0,2.0,1.0,1.0,5.0,3.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,11.0,1.0,1.0,263.0,0.0,1.0,1.0,1.0,0.0
T3-T-38,tier3,T3,6.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,10.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,239.0,0.0,1.0,1.0,1.0,1.0
T3-T-40,tier3,T3,5.0,2.0,5.0,0.0,1.0,1.0,1.0,1.0,8.0,5.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,9.0,1.0,1.0,174.0,0.0,1.0,1.0,34.0,1.0
T3-T-39,tier3,T3,6.0,2.0,4.0,0.0,0.0,3.0,0.0,1.0,8.0,5.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,5.0,1.0,1.0,235.0,0.0,1.0,1.0,1.0,1.0
T3-T-41,tier3,T3,6.0,2.0,4.0,0.0,0.0,2.0,0.0,1.0,13.0,5.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,9.0,2.0,1.0,174.0,0.0,1.0,1.0,1.0,0.0
T3-T-42,tier3,T3,6.0,2.0,4.0,0.0,1.0,2.0,0.0,1.0,13.0,8.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,6.0,2.0,1.0,263.0,0.0,1.0,1.0,1.0,1.0
T3-T-44,tier3,T3,6.0,1.0,5.0,0.0,1.0,1.0,0.0,1.0,6.0,3.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,6.0,1.0,0.0,297.0,0.0,1.0,1.0,1.0,1.0
T3-T-43,tier3,T3,6.0,2.0,5.0,0.0,1.0,2.0,0.0,1.0,12.0,4.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,9.0,2.0,1.0,174.0,0.0,1.0,1.0,1.0,1.0
T3-T-46,tier3,T3,6.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,9.0,3.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,9.0,0.0,0.0,447.0,0.0,1.0,1.0,1.0,1.0
T3-T-45,tier3,T3,6.0,2.0,5.0,0.0,1.0,2.0,0.0,1.0,8.0,5.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,8.0,2.0,1.0,454.0,0.0,1.0,1.0,1.0,1.0
T3-T-47,tier3,T3,6.0,1.0,4.0,0.0,1.0,2.0,0.0,1.0,6.0,4.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,6.0,1.0,0.0,265.0,0.0,1.0,1.0,1.0,1.0
T3-T-48,tier3,T3,6.0,1.0,5.0,1.0,1.0,2.0,0.0,1.0,6.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,9.0,1.0,1.0,174.0,0.0,1.0,1.0,1.0,1.0
T3-T-49,tier3,T3,6.0,1.0,5.0,0.0,1.0,2.0,1.0,1.0,6.0,3.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,5.0,1.0,1.0,235.0,0.0,1.0,1.0,1.0,0.0
T3-T-50,tier3,T3,7.0,1.0,4.0,0.0,1.0,3.0,0.0,1.0,8.0,4.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,6.0,1.0,1.0,273.0,0.0,1.0,1.0,1.0,1.0
ADV-T-01,adversarial,T1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,1.0,0.0,280.0,1.0,0.0,0.0,1.0,0.0
ADV-T-02,adversarial,Normal,2.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,2.0,384.0,1.0,0.0,0.0,1.0,0.0
ADV-T-03,adversarial,T1,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,223.0,0.0,1.0,1.0,4.0,1.0
ADV-T-04,adversarial,T2,2.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,8.0,2.0,2.0,280.0,1.0,0.0,0.0,1.0,0.0
ADV-T-05,adversarial,Normal,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,627.0,1.0,0.0,1.0,1.3,1.0
ADV-T-06,adversarial,T2,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,29.0,0.0,1.0,1.0,1.0,0.0
ADV-T-07,adversarial,Normal,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,1.0,249.0,0.0,1.0,0.0,1.0,0.0
ADV-T-08,adversarial,T2,3.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,1.0,1.0,384.0,0.0,1.0,0.0,1.0,0.0
ADV-T-09,adversarial,T1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,233.0,1.0,0.0,1.0,3.0,1.0
ADV-T-10,adversarial,Normal,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,8.0,0.0,0.0,461.0,1.0,0.0,0.0,1.0,0.0
ADV-T-11,adversarial,Normal,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,333.0,1.0,0.0,0.0,1.0,0.0
ADV-T-12,adversarial,T3,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,254.0,0.0,1.0,0.0,1.0,0.0
ADV-T-13,adversarial,T2,2.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,1.0,526.0,1.0,0.0,0.0,1.0,0.0
ADV-T-14,adversarial,Normal,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,384.0,0.0,1.0,0.0,1.0,0.0
ADV-T-15,adversarial,T1,3.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,346.0,0.0,1.0,0.0,1.0,0.0
ADV-T-16,adversarial,Normal,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,784.0,1.0,0.0,0.0,1.0,0.0
ADV-T-17,adversarial,T2,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,1.0,394.0,0.0,1.0,0.0,1.0,0.0
ADV-T-18,adversarial,T3,4.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,492.0,0.0,1.0,0.0,1.0,0.0
ADV-T-19,adversarial,T3,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,327.0,0.0,1.0,0.0,1.0,0.0
ADV-T-20,adversarial,T1,3.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,254.0,0.0,1.0,1.0,1.773,0.0
ADV-T-21,adversarial,Normal,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,52.0,50.0,0.0,461.0,1.0,0.0,0.0,1.0,0.0
ADV-T-22,adversarial,T2,3.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,323.0,0.0,1.0,0.0,1.0,0.0
ADV-T-23,adversarial,Normal,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,519.0,1.0,0.0,1.0,1.0,1.0
ADV-T-24,adversarial,T1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,213.0,0.0,1.0,0.0,1.0,0.0
ADV-T-25,adversarial,Normal,3.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,10.0,3.0,0.0,526.0,1.0,0.0,0.0,1.0,0.0
ADV-T-26,adversarial,T3,5.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,313.0,0.0,1.0,0.0,1.0,0.0
ADV-T-27,adversarial,Normal,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,7.0,0.0,0.0,526.0,1.0,0.0,0.0,1.0,0.0
ADV-T-28,adversarial,T2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,323.0,0.0,1.0,0.0,1.0,0.0
ADV-T-29,adversarial,Normal,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,492.0,0.0,1.0,0.0,1.0,0.0
ADV-T-30,adversarial,T2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,395.0,0.0,1.0,0.0,1.0,0.0
ADV-T-31,adversarial,T1,4.0,1.0,4.0,0.0,1.0,0.0,1.0,1.0,10.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,1.0,0.0,174.0,1.0,0.0,1.0,1.132,0.0
ADV-T-32,adversarial,T1,4.0,3.0,4.0,0.0,1.0,0.0,0.0,1.0,6.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,5.0,1.0,1.0,301.0,0.0,1.0,1.0,1.118,0.0
ADV-T-34,adversarial,Normal,4.0,1.0,4.0,0.0,1.0,0.0,1.0,1.0,9.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,6.0,1.0,0.0,265.0,0.0,1.0,1.0,1.034,0.0
ADV-T-33,adversarial,Normal,5.0,1.0,5.0,0.0,1.0,0.0,1.0,1.0,15.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,6.0,1.0,0.0,178.0,0.0,1.0,1.0,1.223,1.0
ADV-T-37,adversarial,Normal,5.0,3.0,4.0,0.0,1.0,0.0,0.0,1.0,6.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,5.0,1.0,1.0,242.0,0.0,1.0,1.0,1.167,0.0
ADV-T-35,adversarial,Normal,5.0,2.0,4.0,0.0,1.0,0.0,0.0,1.0,8.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,6.0,1.0,0.0,306.0,0.0,1.0,1.0,0.875,0.0
ADV-T-36,adversarial,Normal,4.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,174.0,0.0,1.0,1.0,1.0,0.0
ADV-T-39,adversarial,T2,4.0,3.0,4.0,0.0,1.0,0.0,0.0,1.0,8.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,6.0,1.0,1.0,212.0,0.0,1.0,1.0,1.273,0.0
ADV-T-41,adversarial,T1,5.0,2.0,4.0,0.0,1.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,5.0,1.0,1.0,174.0,0.0,1.0,1.0,1.0,0.0
